"3279426",NULL,NULL,"Gogebic 7","1642349671",NULL,"46.423397","-89.626637",NULL,NULL,"2022-01-16 16:14:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279439",NULL,NULL,"Gogebic 7","1642349731",NULL,"46.425027","-89.626217",NULL,NULL,"2022-01-16 16:15:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279440",NULL,NULL,"Gogebic 7","1642349788",NULL,"46.425725","-89.628361",NULL,NULL,"2022-01-16 16:16:28",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279441",NULL,NULL,"Gogebic 7","1642349791",NULL,"46.425764","-89.628494",NULL,NULL,"2022-01-16 16:16:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279442",NULL,NULL,"Gogebic 7","1642349851",NULL,"46.427374","-89.630422",NULL,NULL,"2022-01-16 16:17:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279453",NULL,NULL,"Gogebic 7","1642349888",NULL,"46.4285","-89.631288",NULL,NULL,"2022-01-16 16:18:08",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279454",NULL,NULL,"Gogebic 7","1642349911",NULL,"46.429276","-89.630493",NULL,NULL,"2022-01-16 16:18:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279455",NULL,NULL,"Gogebic 7","1642349971",NULL,"46.430774","-89.627798",NULL,NULL,"2022-01-16 16:19:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279456",NULL,NULL,"Gogebic 7","1642350031",NULL,"46.431807","-89.624463",NULL,NULL,"2022-01-16 16:20:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279465",NULL,NULL,"Gogebic 7","1642350070",NULL,"46.431937","-89.622115",NULL,NULL,"2022-01-16 16:21:10",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279476",NULL,NULL,"Gogebic 7","1642350151",NULL,"46.431225","-89.619199",NULL,NULL,"2022-01-16 16:22:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279477",NULL,NULL,"Gogebic 7","1642350211",NULL,"46.430994","-89.615634",NULL,NULL,"2022-01-16 16:23:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279478",NULL,NULL,"Gogebic 7","1642350271",NULL,"46.431109","-89.611998",NULL,NULL,"2022-01-16 16:24:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279479",NULL,NULL,"Gogebic 7","1642350331",NULL,"46.431073","-89.608514",NULL,NULL,"2022-01-16 16:25:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279480",NULL,NULL,"Gogebic 7","1642350391",NULL,"46.429622","-89.605532",NULL,NULL,"2022-01-16 16:26:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279491",NULL,NULL,"Gogebic 7","1642350451",NULL,"46.428661","-89.603448",NULL,NULL,"2022-01-16 16:27:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279492",NULL,NULL,"Gogebic 7","1642350505",NULL,"46.427461","-89.601503",NULL,NULL,"2022-01-16 16:28:25",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279493",NULL,NULL,"Gogebic 7","1642350511",NULL,"46.427262","-89.601354",NULL,NULL,"2022-01-16 16:28:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279494",NULL,NULL,"Gogebic 7","1642350571",NULL,"46.425967","-89.599569",NULL,NULL,"2022-01-16 16:29:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279542",NULL,NULL,"Gogebic 7","1642350631",NULL,"46.424994","-89.596851",NULL,NULL,"2022-01-16 16:30:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279543",NULL,NULL,"Gogebic 7","1642350691",NULL,"46.424724","-89.595523",NULL,NULL,"2022-01-16 16:31:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279544",NULL,NULL,"Gogebic 7","1642350723",NULL,"46.425323","-89.594782",NULL,NULL,"2022-01-16 16:32:03",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279545",NULL,NULL,"Gogebic 7","1642350751",NULL,"46.426052","-89.593885",NULL,NULL,"2022-01-16 16:32:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279546",NULL,NULL,"Gogebic 7","1642350811",NULL,"46.427485","-89.59225",NULL,NULL,"2022-01-16 16:33:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279547",NULL,NULL,"Gogebic 7","1642350871",NULL,"46.428595","-89.590404",NULL,NULL,"2022-01-16 16:34:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279548",NULL,NULL,"Gogebic 7","1642350884",NULL,"46.428597","-89.589902",NULL,NULL,"2022-01-16 16:34:44",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279549",NULL,NULL,"Gogebic 7","1642351051",NULL,"46.429022","-89.587771",NULL,NULL,"2022-01-16 16:37:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279550",NULL,NULL,"Gogebic 7","1642351080",NULL,"46.429713","-89.587294",NULL,NULL,"2022-01-16 16:38:00",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279551",NULL,NULL,"Gogebic 7","1642351105",NULL,"46.430206","-89.586399",NULL,NULL,"2022-01-16 16:38:25",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279552",NULL,NULL,"Gogebic 7","1642351111",NULL,"46.430207","-89.586105",NULL,NULL,"2022-01-16 16:38:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279553",NULL,NULL,"Gogebic 7","1642351171",NULL,"46.430695","-89.584291",NULL,NULL,"2022-01-16 16:39:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279554",NULL,NULL,"Gogebic 7","1642351231",NULL,"46.430917","-89.582288",NULL,NULL,"2022-01-16 16:40:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279555",NULL,NULL,"Gogebic 7","1642351291",NULL,"46.431942","-89.579858",NULL,NULL,"2022-01-16 16:41:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279556",NULL,NULL,"Gogebic 7","1642351351",NULL,"46.432417","-89.577244",NULL,NULL,"2022-01-16 16:42:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279557",NULL,NULL,"Gogebic 7","1642351411",NULL,"46.433701","-89.574486",NULL,NULL,"2022-01-16 16:43:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279617",NULL,NULL,"Gogebic 7","1642351471",NULL,"46.434534","-89.571179",NULL,NULL,"2022-01-16 16:44:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279618",NULL,NULL,"Gogebic 7","1642351531",NULL,"46.43569","-89.569996",NULL,NULL,"2022-01-16 16:45:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279619",NULL,NULL,"Gogebic 7","1642351591",NULL,"46.436615","-89.571348",NULL,NULL,"2022-01-16 16:46:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279620",NULL,NULL,"Gogebic 7","1642351651",NULL,"46.437839","-89.569489",NULL,NULL,"2022-01-16 16:47:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279621",NULL,NULL,"Gogebic 7","1642351674",NULL,"46.438383","-89.569743",NULL,NULL,"2022-01-16 16:47:54",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279622",NULL,NULL,"Gogebic 7","1642351711",NULL,"46.439658","-89.570221",NULL,NULL,"2022-01-16 16:48:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279623",NULL,NULL,"Gogebic 7","1642351771",NULL,"46.441381","-89.571027",NULL,NULL,"2022-01-16 16:49:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279624",NULL,NULL,"Gogebic 7","1642351831",NULL,"46.442808","-89.572049",NULL,NULL,"2022-01-16 16:50:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279625",NULL,NULL,"Gogebic 7","1642351891",NULL,"46.444422","-89.571949",NULL,NULL,"2022-01-16 16:51:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279626",NULL,NULL,"Gogebic 7","1642351921",NULL,"46.444817","-89.570946",NULL,NULL,"2022-01-16 16:52:01",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279627",NULL,NULL,"Gogebic 7","1642351951",NULL,"46.445161","-89.569649",NULL,NULL,"2022-01-16 16:52:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279628",NULL,NULL,"Gogebic 7","1642351978",NULL,"46.445051","-89.568729",NULL,NULL,"2022-01-16 16:52:58",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279629",NULL,NULL,"Gogebic 7","1642352011",NULL,"46.444596","-89.567328",NULL,NULL,"2022-01-16 16:53:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279630",NULL,NULL,"Gogebic 7","1642352071",NULL,"46.443553","-89.564973",NULL,NULL,"2022-01-16 16:54:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279631",NULL,NULL,"Gogebic 7","1642352131",NULL,"46.442726","-89.562736",NULL,NULL,"2022-01-16 16:55:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279632",NULL,NULL,"Gogebic 7","1642352184",NULL,"46.442198","-89.560163",NULL,NULL,"2022-01-16 16:56:24",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279633",NULL,NULL,"Gogebic 7","1642352191",NULL,"46.442322","-89.559824",NULL,NULL,"2022-01-16 16:56:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279634",NULL,NULL,"Gogebic 7","1642352221",NULL,"46.442865","-89.559421",NULL,NULL,"2022-01-16 16:57:01",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279635",NULL,NULL,"Gogebic 7","1642352251",NULL,"46.443944","-89.559398",NULL,NULL,"2022-01-16 16:57:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279636",NULL,NULL,"Gogebic 7","1642352311",NULL,"46.445326","-89.557715",NULL,NULL,"2022-01-16 16:58:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279637",NULL,NULL,"Gogebic 7","1642352320",NULL,"46.445222","-89.557384",NULL,NULL,"2022-01-16 16:58:40",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279638",NULL,NULL,"Gogebic 7","1642352371",NULL,"46.444787","-89.555067",NULL,NULL,"2022-01-16 16:59:31",NULL,"13.2",NULL,"1",NULL,"110","0","0","0","0"
"3279639",NULL,NULL,"Gogebic 7","1642352431",NULL,"46.445117","-89.553435",NULL,NULL,"2022-01-16 17:00:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279640",NULL,NULL,"Gogebic 7","1642352440",NULL,"46.445313","-89.553376",NULL,NULL,"2022-01-16 17:00:40",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279641",NULL,NULL,"Gogebic 7","1642352458",NULL,"46.445804","-89.553232",NULL,NULL,"2022-01-16 17:00:58",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279653",NULL,NULL,"Gogebic 5","1642349598",NULL,"46.595912","-89.561472",NULL,NULL,"2022-01-16 16:13:18",NULL,"0.0",NULL,"1",NULL,"109","0","0","0","0"
"3279779",NULL,NULL,"Gogebic 7","1642355371",NULL,"46.44612","-89.552436",NULL,NULL,"2022-01-16 17:49:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279780",NULL,NULL,"Gogebic 7","1642355409",NULL,"46.445576","-89.553541",NULL,NULL,"2022-01-16 17:50:09",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279781",NULL,NULL,"Gogebic 7","1642355431",NULL,"46.444978","-89.553548",NULL,NULL,"2022-01-16 17:50:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279824",NULL,NULL,"Gogebic 7","1642355551",NULL,"46.445236","-89.558264",NULL,NULL,"2022-01-16 17:52:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279825",NULL,NULL,"Gogebic 7","1642355557",NULL,"46.445116","-89.558557",NULL,NULL,"2022-01-16 17:52:37",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279826",NULL,NULL,"Gogebic 7","1642355588",NULL,"46.444058","-89.559243",NULL,NULL,"2022-01-16 17:53:08",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279827",NULL,NULL,"Gogebic 7","1642355611",NULL,"46.443133","-89.559353",NULL,NULL,"2022-01-16 17:53:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279828",NULL,NULL,"Gogebic 7","1642355637",NULL,"46.44227","-89.559705",NULL,NULL,"2022-01-16 17:53:57",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279829",NULL,NULL,"Gogebic 7","1642355671",NULL,"46.442142","-89.561488",NULL,NULL,"2022-01-16 17:54:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279830",NULL,NULL,"Gogebic 7","1642355676",NULL,"46.442203","-89.561736",NULL,NULL,"2022-01-16 17:54:36",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279831",NULL,NULL,"Gogebic 7","1642355731",NULL,"46.443051","-89.564238",NULL,NULL,"2022-01-16 17:55:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279832",NULL,NULL,"Gogebic 7","1642355911",NULL,"46.444905","-89.570534",NULL,NULL,"2022-01-16 17:58:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279833",NULL,NULL,"Gogebic 7","1642355938",NULL,"46.444521","-89.571886",NULL,NULL,"2022-01-16 17:58:58",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279834",NULL,NULL,"Gogebic 7","1642355971",NULL,"46.443664","-89.572028",NULL,NULL,"2022-01-16 17:59:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279835",NULL,NULL,"Gogebic 7","1642356031",NULL,"46.441741","-89.571642",NULL,NULL,"2022-01-16 18:00:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279836",NULL,NULL,"Gogebic 7","1642356075",NULL,"46.440466","-89.570405",NULL,NULL,"2022-01-16 18:01:15",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279837",NULL,NULL,"Gogebic 7","1642356091",NULL,"46.439898","-89.570422",NULL,NULL,"2022-01-16 18:01:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279838",NULL,NULL,"Gogebic 7","1642356151",NULL,"46.437761","-89.569466",NULL,NULL,"2022-01-16 18:02:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279839",NULL,NULL,"Gogebic 7","1642356205",NULL,"46.436439","-89.571233",NULL,NULL,"2022-01-16 18:03:25",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279840",NULL,NULL,"Gogebic 7","1642356211",NULL,"46.43635","-89.570957",NULL,NULL,"2022-01-16 18:03:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279841",NULL,NULL,"Gogebic 7","1642356249",NULL,"46.43531","-89.569928",NULL,NULL,"2022-01-16 18:04:09",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279842",NULL,NULL,"Gogebic 7","1642356271",NULL,"46.434658","-89.570772",NULL,NULL,"2022-01-16 18:04:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279843",NULL,NULL,"Gogebic 7","1642356391",NULL,"46.432392","-89.577186",NULL,NULL,"2022-01-16 18:06:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279844",NULL,NULL,"Gogebic 7","1642356451",NULL,"46.431701","-89.580419",NULL,NULL,"2022-01-16 18:07:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279845",NULL,NULL,"Gogebic 7","1642356507",NULL,"46.430669","-89.583205",NULL,NULL,"2022-01-16 18:08:27",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279846",NULL,NULL,"Gogebic 7","1642356511",NULL,"46.430777","-89.58336",NULL,NULL,"2022-01-16 18:08:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279847",NULL,NULL,"Gogebic 7","1642356523",NULL,"46.430866","-89.583949",NULL,NULL,"2022-01-16 18:08:43",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279859",NULL,NULL,"Gogebic 7","1642356571",NULL,"46.430087","-89.584693",NULL,NULL,"2022-01-16 18:09:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279860",NULL,NULL,"Gogebic 7","1642356591",NULL,"46.430105","-89.585589",NULL,NULL,"2022-01-16 18:09:51",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279861",NULL,NULL,"Gogebic 7","1642356611",NULL,"46.430147","-89.586549",NULL,NULL,"2022-01-16 18:10:11",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279862",NULL,NULL,"Gogebic 7","1642356631",NULL,"46.429657","-89.587278",NULL,NULL,"2022-01-16 18:10:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279884",NULL,NULL,"Gogebic 7","1642356691",NULL,"46.428584","-89.5891",NULL,NULL,"2022-01-16 18:11:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279885",NULL,NULL,"Gogebic 7","1642356751",NULL,"46.427929","-89.591735",NULL,NULL,"2022-01-16 18:12:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279886",NULL,NULL,"Gogebic 7","1642356811",NULL,"46.426083","-89.593644",NULL,NULL,"2022-01-16 18:13:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279887",NULL,NULL,"Gogebic 7","1642356863",NULL,"46.424664","-89.595762",NULL,NULL,"2022-01-16 18:14:23",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279888",NULL,NULL,"Gogebic 7","1642356871",NULL,"46.424825","-89.596211",NULL,NULL,"2022-01-16 18:14:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279889",NULL,NULL,"Gogebic 7","1642356931",NULL,"46.42599","-89.599682",NULL,NULL,"2022-01-16 18:15:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279890",NULL,NULL,"Gogebic 7","1642356991",NULL,"46.427976","-89.602049",NULL,NULL,"2022-01-16 18:16:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279891",NULL,NULL,"Gogebic 7","1642357051",NULL,"46.429573","-89.605439",NULL,NULL,"2022-01-16 18:17:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279898",NULL,NULL,"Gogebic 7","1642357111",NULL,"46.431105","-89.608879",NULL,NULL,"2022-01-16 18:18:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279920",NULL,NULL,"Gogebic 7","1642357171",NULL,"46.43107","-89.612556",NULL,NULL,"2022-01-16 18:19:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279921",NULL,NULL,"Gogebic 7","1642357231",NULL,"46.430966","-89.616434",NULL,NULL,"2022-01-16 18:20:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279922",NULL,NULL,"Gogebic 7","1642357291",NULL,"46.431474","-89.619997",NULL,NULL,"2022-01-16 18:21:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279923",NULL,NULL,"Gogebic 7","1642357351",NULL,"46.431858","-89.623694",NULL,NULL,"2022-01-16 18:22:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279924",NULL,NULL,"Gogebic 7","1642357372",NULL,"46.43169","-89.625",NULL,NULL,"2022-01-16 18:22:52",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279925",NULL,NULL,"Gogebic 7","1642357411",NULL,"46.430855","-89.627513",NULL,NULL,"2022-01-16 18:23:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279926",NULL,NULL,"Gogebic 7","1642357471",NULL,"46.429094","-89.630652",NULL,NULL,"2022-01-16 18:24:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279927",NULL,NULL,"Gogebic 7","1642357517",NULL,"46.428561","-89.631716",NULL,NULL,"2022-01-16 18:25:17",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279928",NULL,NULL,"Gogebic 7","1642357531",NULL,"46.429054","-89.632246",NULL,NULL,"2022-01-16 18:25:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279929",NULL,NULL,"Gogebic 7","1642357591",NULL,"46.431171","-89.634758",NULL,NULL,"2022-01-16 18:26:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279930",NULL,NULL,"Gogebic 7","1642357651",NULL,"46.433963","-89.634764",NULL,NULL,"2022-01-16 18:27:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279931",NULL,NULL,"Gogebic 7","1642357711",NULL,"46.436887","-89.635222",NULL,NULL,"2022-01-16 18:28:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279932",NULL,NULL,"Gogebic 7","1642357771",NULL,"46.439014","-89.635839",NULL,NULL,"2022-01-16 18:29:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279972",NULL,NULL,"Gogebic 7","1642357831",NULL,"46.441484","-89.637009",NULL,NULL,"2022-01-16 18:30:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279973",NULL,NULL,"Gogebic 7","1642357889",NULL,"46.444145","-89.637218",NULL,NULL,"2022-01-16 18:31:29",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279974",NULL,NULL,"Gogebic 7","1642357891",NULL,"46.444232","-89.637166",NULL,NULL,"2022-01-16 18:31:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279975",NULL,NULL,"Gogebic 7","1642357951",NULL,"46.446789","-89.636567",NULL,NULL,"2022-01-16 18:32:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279976",NULL,NULL,"Gogebic 7","1642357988",NULL,"46.448463","-89.63708",NULL,NULL,"2022-01-16 18:33:08",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279977",NULL,NULL,"Gogebic 7","1642358011",NULL,"46.449059","-89.638156",NULL,NULL,"2022-01-16 18:33:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279978",NULL,NULL,"Gogebic 7","1642358067",NULL,"46.450069","-89.641438",NULL,NULL,"2022-01-16 18:34:27",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279979",NULL,NULL,"Gogebic 7","1642358071",NULL,"46.450065","-89.641713",NULL,NULL,"2022-01-16 18:34:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279980",NULL,NULL,"Gogebic 7","1642358131",NULL,"46.449771","-89.645811",NULL,NULL,"2022-01-16 18:35:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279981",NULL,NULL,"Gogebic 7","1642358191",NULL,"46.449967","-89.649939",NULL,NULL,"2022-01-16 18:36:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279982",NULL,NULL,"Gogebic 7","1642358251",NULL,"46.449977","-89.653615",NULL,NULL,"2022-01-16 18:37:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279983",NULL,NULL,"Gogebic 7","1642358288",NULL,"46.449223","-89.655923",NULL,NULL,"2022-01-16 18:38:08",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279984",NULL,NULL,"Gogebic 7","1642358311",NULL,"46.44839","-89.656866",NULL,NULL,"2022-01-16 18:38:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279985",NULL,NULL,"Gogebic 7","1642358371",NULL,"46.447119","-89.660567",NULL,NULL,"2022-01-16 18:39:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279986",NULL,NULL,"Gogebic 7","1642358431",NULL,"46.445645","-89.664281",NULL,NULL,"2022-01-16 18:40:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279987",NULL,NULL,"Gogebic 7","1642358491",NULL,"46.44451","-89.668226",NULL,NULL,"2022-01-16 18:41:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279988",NULL,NULL,"Gogebic 7","1642358551",NULL,"46.443064","-89.672286",NULL,NULL,"2022-01-16 18:42:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279989",NULL,NULL,"Gogebic 7","1642358671",NULL,"46.438768","-89.678754",NULL,NULL,"2022-01-16 18:44:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279997",NULL,NULL,"Gogebic 7","1642358731",NULL,"46.436659","-89.680866",NULL,NULL,"2022-01-16 18:45:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279998",NULL,NULL,"Gogebic 7","1642358773",NULL,"46.436715","-89.680482",NULL,NULL,"2022-01-16 18:46:13",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3279999",NULL,NULL,"Gogebic 7","1642358791",NULL,"46.437318","-89.679961",NULL,NULL,"2022-01-16 18:46:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280000",NULL,NULL,"Gogebic 7","1642358851",NULL,"46.43943","-89.677754",NULL,NULL,"2022-01-16 18:47:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280011",NULL,NULL,"Gogebic 7","1642358911",NULL,"46.441311","-89.675063",NULL,NULL,"2022-01-16 18:48:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280012",NULL,NULL,"Gogebic 7","1642358971",NULL,"46.443095","-89.672311",NULL,NULL,"2022-01-16 18:49:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280036",NULL,NULL,"Gogebic 7","1642359031",NULL,"46.444318","-89.669117",NULL,NULL,"2022-01-16 18:50:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280037",NULL,NULL,"Gogebic 7","1642359091",NULL,"46.445395","-89.665646",NULL,NULL,"2022-01-16 18:51:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280038",NULL,NULL,"Gogebic 7","1642359151",NULL,"46.44668","-89.662281",NULL,NULL,"2022-01-16 18:52:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280039",NULL,NULL,"Gogebic 7","1642359211",NULL,"46.447634","-89.658729",NULL,NULL,"2022-01-16 18:53:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280040",NULL,NULL,"Gogebic 7","1642359271",NULL,"46.449301","-89.655998",NULL,NULL,"2022-01-16 18:54:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280041",NULL,NULL,"Gogebic 7","1642359331",NULL,"46.45035","-89.652771",NULL,NULL,"2022-01-16 18:55:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
